price,number_of_reviews,latitude,longitude,room_type,minimum_nights,availability_365,license,has_license
230.00,85,42.33375,-71.04767,Private room,29,365,STR-383155,1
190.00,129,42.35771,-71.06978,Entire home/apt,29,232,STR-395757,1
181.00,55,42.34995,-71.13427,Entire home/apt,30,92,,0
260.00,94,42.342121,-71.075073,Entire home/apt,3,126,Exempt: This listing is a hotel or motel,1
130.00,80,42.34125,-71.07604,Entire home/apt,33,16,,0
180.00,202,42.31146,-71.11947,Entire home/apt,2,98,STR-545109,1
75.00,11,42.34391,-71.15628,Entire home/apt,91,262,,0
260.00,94,42.34309,-71.07316,Entire home/apt,2,148,Exempt: This listing is a hotel or motel,1
67.00,19,42.34272,-71.15672,Entire home/apt,91,41,,0
150.00,99,42.35902,-71.06296,Entire home/apt,365,263,,0
150.00,0,42.38148,-71.06967,Entire home/apt,91,365,Exempt: This listing is a unit that has contracts with hospitals,1
247.00,135,42.26043,-71.11766,Entire home/apt,2,5,STR-429200,1
158.00,38,42.23533,-71.13256,Entire home/apt,29,292,,0
50.00,14,42.28814,-71.06889,Private room,30,354,,0
158.00,202,42.28657,-71.13236,Entire home/apt,2,115,STR-544893,1
132.00,263,42.31281,-71.06098,Entire home/apt,2,226,STR-547060,1
160.00,0,42.34512,-71.06492,Entire home/apt,91,179,,0
115.00,492,42.32811,-71.09157,Private room,2,50,STR-580450,1
118.00,147,42.31907,-71.09252,Entire home/apt,28,44,STR-396299,1
178.00,254,42.35884,-71.06332,Entire home/apt,91,192,,0
158.00,31,42.32213,-71.06094,Entire home/apt,30,46,,0
175.00,328,42.32843,-71.09369,Entire home/apt,2,157,STR-528095,1
38.00,6,42.31676,-71.08,Private room,91,365,,0
35.00,0,42.31676,-71.08,Private room,91,365,,0
150.00,254,42.35792,-71.06432,Entire home/apt,29,177,,0
88.00,130,42.31016,-71.10582,Private room,29,47,STR-399287,1
42.00,90,42.38679,-71.00271,Private room,91,89,,0
78.00,77,42.28969,-71.13183,Private room,6,181,STR-522159,1
195.00,363,42.33765,-71.07434,Entire home/apt,29,87,,0
110.00,227,42.31826,-71.09956,Private room,2,254,STR-529704,1
454.00,1107,42.3357,-71.05395,Entire home/apt,1,10,STR-383708,1
240.00,62,42.31063344940129,-71.10855891982172,Entire home/apt,2,277,STR-522672,1
259.00,28,42.366747719022264,-71.05288415197064,Entire home/apt,29,66,Exempt: This listing is a unit used for furnished institutional or business stays,1
69.00,14,42.28547,-71.06799,Private room,91,268,,0
85.00,50,42.31246,-71.10793,Private room,29,322,STR-416301,1
130.00,595,42.32971,-71.0931,Private room,2,49,STR-580450,1
175.00,79,42.34128,-71.07607,Entire home/apt,33,0,,0
100.00,5,42.38829,-71.00437,Private room,100,364,,0
160.00,149,42.34128,-71.07607,Entire home/apt,30,216,,0
221.00,88,42.34128,-71.07607,Entire home/apt,31,79,,0
160.00,15,42.35309,-71.14822,Entire home/apt,45,232,,0
97.00,480,42.32942,-71.09149,Private room,2,50,STR-580450,1
166.00,232,42.36017,-71.06346,Entire home/apt,1,355,STR-415631,1
132.00,109,42.34441,-71.07633,Entire home/apt,1,347,STR-441258,1
153.00,174,42.34447,-71.07644,Entire home/apt,1,360,STR-589710,1
202.00,170,42.34982,-71.08264,Entire home/apt,1,263,STR-445391,1
76.00,570,42.32965,-71.0932,Private room,2,54,STR-580450,1
282.00,119,42.32397,-71.09085,Entire home/apt,3,131,STR-446652,1
204.00,35,42.34301,-71.07304,Entire home/apt,120,239,Exempt: This listing is a hotel or motel,1
159.00,879,42.32967,-71.09328,Entire home/apt,2,43,STR-580450,1
39.00,7,42.31676,-71.08,Private room,91,365,,0
39.00,1,42.31676,-71.08,Private room,91,365,,0
332.00,17,42.3645578,-71.0692521,Entire home/apt,30,83,STR-595465,1
258.00,436,42.378693,-71.035088,Entire home/apt,1,312,STR-398048,1
133.00,173,42.34441,-71.07633,Entire home/apt,1,359,STR-441249,1
39.00,4,42.31676,-71.08,Private room,91,365,,0
60.00,21,42.34341,-71.15451,Entire home/apt,91,1,,0
448.00,216,42.34765,-71.15509,Entire home/apt,3,266,STR-470547,1
261.00,114,42.2563,-71.12762,Entire home/apt,2,198,STR-544913,1
58.00,29,42.35111,-71.16529,Private room,91,258,,0
27.00,24,42.27667,-71.08169,Private room,30,169,STR-416068,1
94.00,433,42.32352198858505,-71.10688328334862,Entire home/apt,4,239,STR-545228,1
645.00,351,42.35779,-71.13347,Entire home/apt,2,114,STR-568839,1
59.00,41,42.31124,-71.06551,Private room,29,365,STR-415034,1
84.00,37,42.31327,-71.10811,Private room,30,229,STR-416301,1
65.00,200,42.33034,-71.05802,Private room,5,174,STR-524662,1
570.00,100,42.34041,-71.08384,Entire home/apt,29,284,Exempt: This listing is a unit used for furnished institutional or business stays,1
199.00,488,42.30542,-71.10409,Entire home/apt,2,269,STR-446628,1
"1,000.00",38,42.34024,-71.07483,Entire home/apt,5,88,STR-470244,1
39.00,6,42.31681,-71.08001,Private room,91,365,,0
102.00,267,42.31163,-71.06351,Entire home/apt,29,129,,0
155.00,25,42.28629,-71.13839,Entire home/apt,29,316,STR-445527,1
39.00,2,42.31676,-71.08,Private room,91,365,,0
275.00,229,42.33211,-71.09842,Entire home/apt,3,87,STR-446658,1
162.00,132,42.3285,-71.09608,Entire home/apt,3,81,STR-446656,1
302.00,214,42.34628,-71.08064,Entire home/apt,29,202,STR-400453,1
90.00,156,42.34441,-71.07633,Entire home/apt,1,191,STR-441252,1
625.00,34,42.38118,-71.06073,Entire home/apt,3,38,STR-526971,1
100.00,9,42.33509,-71.07847,Private room,91,364,,0
139.00,165,42.34447,-71.07644,Entire home/apt,1,330,STR-589708,1
93.00,316,42.34447,-71.07644,Entire home/apt,1,218,STR-589704,1
225.00,102,42.33286,-71.04506,Entire home/apt,3,324,STR-398153,1
330.00,304,42.36726,-71.05424,Entire home/apt,3,54,STR-388064,1
82.00,389,42.3605,-71.12633,Private room,3,179,STR-383892,1
81.00,116,42.28516,-71.13772,Private room,30,74,STR-396424,1
512.00,14,42.35009,-71.07023,Entire home/apt,91,177,,0
64.00,205,42.33034,-71.05802,Private room,5,149,STR-524662,1
74.00,180,42.3605,-71.12633,Private room,60,270,,0
198.00,33,42.32431720644971,-71.0586656980579,Entire home/apt,2,10,STR-455594,1
152.00,150,42.32966,-71.09597,Entire home/apt,3,89,STR-446654,1
150.00,29,42.2619,-71.11315,Entire home/apt,29,295,,0
92.00,57,42.35262,-71.07899,Entire home/apt,91,270,,0
117.00,385,42.31583,-71.11448,Private room,2,41,STR-411564,1
53.00,109,42.28951,-71.15657,Private room,3,24,STR-397953,1
314.00,42,42.31584,-71.09932,Entire home/apt,29,169,STR-416102,1
142.00,103,42.32932,-71.08925,Entire home/apt,3,297,STR-546631,1
43.00,17,42.28411,-71.11693,Private room,29,362,,0
218.00,40,42.34118,-71.14678,Entire home/apt,29,274,Exempt: This listing is a unit used for furnished institutional or business stays,1
91.00,260,42.34441,-71.07633,Entire home/apt,1,201,STR-441260,1
135.00,177,42.34441,-71.07633,Entire home/apt,1,301,LB-101763,1
139.00,274,42.34982,-71.08264,Entire home/apt,1,292,STR-445402,1
131.00,120,42.34441,-71.07633,Entire home/apt,1,360,STR-441244,1
85.00,169,42.34441,-71.07633,Entire home/apt,1,187,LB-101763,1
125.00,260,42.34447,-71.07644,Entire home/apt,1,353,STR-589705,1
160.00,128,42.31392,-71.06137,Entire home/apt,2,192,STR-547060,1
35.00,11,42.31676,-71.08,Private room,91,365,,0
114.00,151,42.34441,-71.07633,Entire home/apt,1,261,STR-441255,1
39.00,5,42.31676,-71.08,Private room,91,365,,0
132.00,98,42.34512,-71.09479,Entire home/apt,91,190,,0
118.00,235,42.34441,-71.07633,Entire home/apt,1,346,STR-441245,1
166.00,266,42.34982,-71.08264,Entire home/apt,1,303,STR-445394,1
189.00,313,42.34979,-71.08262,Entire home/apt,1,290,STR-445396,1
203.00,242,42.34982,-71.08264,Entire home/apt,1,316,STR-445404,1
259.00,62,42.30849,-71.11721,Entire home/apt,14,252,STR-525739,1
170.00,8,42.38239,-71.06393,Private room,91,365,,0
43.00,24,42.28249,-71.1146,Private room,29,286,,0
35.00,7,42.31676,-71.08,Private room,91,365,,0
35.00,6,42.31676,-71.08,Private room,91,365,,0
53.00,154,42.29325,-71.05707,Private room,29,278,STR-397983,1
101.00,240,42.29348,-71.05569,Private room,29,322,STR-397983,1
118.00,370,42.31572,-71.10847,Entire home/apt,2,28,STR-460147,1
139.00,14,42.343,-71.14416,Entire home/apt,80,263,,0
327.00,265,42.34532,-71.13829,Entire home/apt,3,341,STR-532114,1
180.00,553,42.33053,-71.05388,Entire home/apt,3,253,STR-597334,1
301.00,131,42.34447,-71.07644,Entire home/apt,30,234,STR-415649,1
142.00,182,42.34982,-71.08264,Entire home/apt,1,320,STR-445397,1
201.00,277,42.34982,-71.08264,Entire home/apt,1,291,STR-445403,1
193.00,249,42.34982,-71.08264,Entire home/apt,1,315,STR-445399,1
144.00,235,42.34982,-71.08264,Entire home/apt,1,269,STR-445393,1
134.00,272,42.34982,-71.08264,Entire home/apt,1,299,STR-445403,1
191.00,358,42.34982,-71.08264,Entire home/apt,1,257,STR-445400,1
98.00,196,42.34441,-71.07633,Entire home/apt,1,229,LB-101763,1
43.00,8,42.28413,-71.11671,Private room,29,171,,0
235.00,15,42.35105,-71.09488,Entire home/apt,91,362,,0
136.00,249,42.34447,-71.07644,Entire home/apt,1,331,STR-589709,1
149.00,243,42.34447,-71.07644,Entire home/apt,1,282,STR-589703,1
166.00,225,42.36017,-71.06346,Entire home/apt,29,358,STR-589711,1
196.00,211,42.36017,-71.06346,Entire home/apt,1,275,STR-463213,1
184.00,187,42.36017,-71.06346,Entire home/apt,1,295,STR-415628,1
850.00,170,42.35623,-71.07023,Entire home/apt,4,157,STR-410129,1
167.00,204,42.36017,-71.06346,Entire home/apt,1,350,STR-415616,1
130.00,92,42.34128,-71.07607,Entire home/apt,30,0,,0
289.00,123,42.333,-71.03544,Entire home/apt,29,325,STR-399169,1
187.00,330,42.36017,-71.06346,Entire home/apt,1,294,STR-463202,1
85.00,319,42.35642,-71.16411,Private room,29,365,STR-405969,1
146.00,171,42.34441,-71.07633,Entire home/apt,1,334,STR-441251,1
201.00,211,42.36017,-71.06346,Entire home/apt,1,332,STR-415615,1
221.00,385,42.36017,-71.06346,Entire home/apt,1,298,STR-415624,1
184.00,355,42.36017,-71.06346,Entire home/apt,1,332,STR-463200,1
182.00,159,42.36017,-71.06346,Entire home/apt,1,302,STR-463214,1
176.00,217,42.36017,-71.06346,Entire home/apt,1,291,STR-415630,1
75.00,134,42.24179,-71.12412,Private room,29,365,,0
183.00,332,42.31689,-71.1004,Entire home/apt,3,85,STR-398358,1
194.00,225,42.36017,-71.06346,Entire home/apt,1,344,STR-415613,1
88.00,237,42.34441,-71.07633,Entire home/apt,1,213,STR-441248,1
216.00,115,42.34447,-71.07644,Entire home/apt,1,324,STR-589707,1
115.00,2,42.35771,-71.0616,Entire home/apt,91,138,,0
55.00,12,42.3547,-71.13722,Private room,91,365,,0
90.00,215,42.36105,-71.06645,Entire home/apt,29,246,,0
85.00,297,42.34441,-71.07633,Entire home/apt,1,202,LB-101763,1
81.00,163,42.37594,-71.03634,Entire home/apt,45,120,,0
95.00,145,42.34441,-71.07633,Entire home/apt,1,238,STR-441257,1
145.00,196,42.25481,-71.14593,Entire home/apt,4,45,,0
66.00,43,42.25274,-71.11599,Private room,29,264,STR-416718,1
198.00,397,42.34196,-71.16095,Entire home/apt,2,216,STR-413555,1
298.00,119,42.34542,-71.08055,Entire home/apt,29,263,Exempt: This listing is a unit used for furnished institutional or business stays,1
562.00,62,42.34587,-71.07257,Entire home/apt,2,249,STR-544908,1
141.00,40,42.30928,-71.11108,Private room,91,365,STR-413427,1
52.00,17,42.25907,-71.11893,Private room,91,210,,0
110.00,696,42.3168,-71.10721,Entire home/apt,2,68,STR-383174,1
201.00,306,42.36017,-71.06346,Entire home/apt,1,322,STR-463203,1
128.00,237,42.32776,-71.09194,Private room,4,53,STR-516495,1
63.00,61,42.27173,-71.07936,Private room,29,364,STR-420874,1
68.00,37,42.2719,-71.07935,Private room,29,365,STR-420874,1
312.00,15,42.30861,-71.11105,Private room,91,365,STR-413427,1
224.00,23,42.30994,-71.11119,Private room,91,365,,0
50.00,16,42.28946,-71.06818,Private room,30,347,,0
475.00,22,42.29005,-71.06222,Entire home/apt,1,349,STR-453623,1
230.00,54,42.31438,-71.07606,Private room,1,136,STR-520018,1
102.00,72,42.35475,-71.15875,Entire home/apt,29,293,,0
205.00,295,42.36017,-71.06346,Entire home/apt,1,345,STR-415618,1
140.00,23,42.34299,-71.07305,Entire home/apt,91,145,Exempt: This listing is a hotel or motel,1
150.00,139,42.29021,-71.13046,Private room,29,90,STR-400545,1
165.00,231,42.27843,-71.16233,Entire home/apt,4,83,STR-571740,1
290.00,0,42.33445358276367,-71.07862854003906,Entire home/apt,91,362,,0
43.00,23,42.30489,-71.07071,Private room,30,343,,0
40.00,27,42.28885,-71.07005,Private room,30,297,,0
168.00,180,42.36594,-71.05669,Entire home/apt,29,135,STR-553035,1
125.00,19,42.34862,-71.06172,Entire home/apt,91,0,,0
173.00,80,42.37126,-71.03893,Entire home/apt,5,235,STR-446458,1
94.00,4,42.33423,-71.07898,Private room,91,268,,0
135.00,52,42.31431,-71.10305,Entire home/apt,45,144,,0
219.00,103,42.3431,-71.07854,Entire home/apt,29,16,STR-423342,1
42.00,16,42.34488,-71.15435,Private room,60,18,,0
155.00,3,42.30027,-71.06324,Entire home/apt,30,360,,0
349.00,50,42.31659,-71.10565,Entire home/apt,3,23,STR447709,1
139.00,96,42.32777,-71.09331,Entire home/apt,5,251,STR-481385,1
300.00,73,42.33786,-71.15137,Entire home/apt,29,321,,0
85.00,70,42.32385,-71.10746,Entire home/apt,91,90,,0
290.00,792,42.35786,-71.06482,Entire home/apt,1,189,STR-411266,1
151.00,43,42.35145,-71.06461,Entire home/apt,91,364,,0
43.00,20,42.30372,-71.07226,Private room,30,291,,0
980.00,10,42.38231,-71.06871,Entire home/apt,29,319,STR-406505,1
115.00,230,42.32378,-71.09648,Entire home/apt,30,12,Exempt: This listing is a unit used for furnished institutional or business stays,1
50.00,15,42.28921,-71.06337,Private room,30,314,,0
248.00,77,42.3428,-71.07836,Entire home/apt,4,245,STR-545122,1
130.00,22,42.36538,-71.05159,Entire home/apt,91,231,,0
40.00,20,42.3454,-71.1532,Private room,60,188,,0
40.00,20,42.30586,-71.07225,Private room,30,292,,0
208.00,405,42.36332,-71.05897,Entire home/apt,29,353,STR-409365,1
256.00,75,42.34218,-71.07334,Entire home/apt,3,80,STR-454027,1
39.00,21,42.34504,-71.15406,Private room,60,205,,0
39.00,9,42.30536,-71.07221,Private room,91,365,,0
110.00,124,42.37032,-71.03974,Entire home/apt,91,201,,0
128.00,191,42.32818,-71.09547,Entire home/apt,91,179,,0
165.00,63,42.38348,-71.07678,Entire home/apt,29,259,,0
62.00,362,42.3605,-71.12633,Private room,3,125,STR-383892,1
40.00,16,42.27349,-71.07066,Private room,30,308,,0
650.00,12,42.27947,-71.15314,Entire home/apt,29,291,STR-397962,1
289.00,306,42.34626,-71.09049,Entire home/apt,2,14,STR-546276,1
200.00,17,42.32647,-71.09557,Entire home/apt,91,180,,0
235.00,4,42.35184,-71.06003,Entire home/apt,32,330,,0
100.00,42,42.27644,-71.07681,Private room,29,261,STR-415845,1
99.00,13,42.32068245245338,-71.11429829676271,Private room,91,264,STR-523050,1
335.00,2,42.3529,-71.05992,Entire home/apt,32,325,,0
39.00,9,42.30536,-71.07221,Private room,91,365,,0
179.00,608,42.38187,-71.07734,Entire home/apt,1,225,STR-383106,1
134.00,253,42.25979,-71.15911,Entire home/apt,3,290,STR-391798,1
62.00,32,42.38362,-71.07863,Private room,29,275,,0
476.00,72,42.38061,-71.06905,Entire home/apt,2,14,STR-388417,1
44.00,11,42.34636,-71.15563,Private room,60,243,,0
130.00,40,42.3665,-71.05428,Entire home/apt,32,323,,0
191.00,5,42.34777,-71.08493,Entire home/apt,32,345,,0
130.00,15,42.36104,-71.07129,Entire home/apt,32,172,,0
111.00,0,42.360789309754104,-71.12973670176841,Private room,91,365,,0
35.00,7,42.30536,-71.07221,Private room,91,365,,0
39.00,0,42.31676,-71.08,Private room,91,365,,0
39.00,3,42.30536,-71.07221,Private room,91,365,,0
39.00,3,42.30536,-71.07221,Private room,91,365,,0
37.00,24,42.31837,-71.09037,Private room,30,78,,0
37.00,2,42.31676,-71.08,Private room,91,365,,0
125.00,176,42.34347,-71.07368,Entire home/apt,29,114,,0
145.00,147,42.34347,-71.07368,Entire home/apt,29,273,,0
126.00,910,42.37611,-71.03578,Entire home/apt,1,221,STR-476125,1
35.00,1,42.31676,-71.08,Private room,91,365,,0
350.00,38,42.34583,-71.07491,Entire home/apt,3,130,STR-439510,1
140.00,185,42.34382,-71.07368,Entire home/apt,29,126,,0
35.00,2,42.30536,-71.07221,Private room,91,365,,0
150.00,342,42.26145,-71.11662,Entire home/apt,2,331,STR-443131,1
39.00,2,42.30536,-71.07221,Private room,91,365,,0
107.00,512,42.31642,-71.10672,Entire home/apt,2,52,STR-383177,1
65.00,41,42.38199,-71.07675,Private room,29,259,,0
244.00,109,42.30003,-71.0788,Entire home/apt,5,332,STR-526268,1
523.00,57,42.34042,-71.08363,Entire home/apt,29,326,Exempt: This listing is a unit used for furnished institutional or business stays,1
98.00,232,42.35948,-71.06747,Entire home/apt,29,153,,0
869.00,244,42.364253,-71.052626,Entire home/apt,1,307,STR-548561,1
179.00,244,42.31316,-71.11279,Entire home/apt,4,240,STR-386367,1
99.00,8,42.321430817051755,-71.11275148532205,Private room,91,365,STR-523050,1
95.00,78,42.27486,-71.077,Private room,1,330,STR-415974,1
159.00,323,42.30762,-71.10968,Entire home/apt,5,98,STR-533079,1
66.00,335,42.36151,-71.12658,Private room,3,192,STR-383892,1
320.00,65,42.33194,-71.04729,Entire home/apt,3,365,STR-446085,1
425.00,332,42.36704,-71.05376,Entire home/apt,5,166,STR-441408,1
90.00,87,42.27441,-71.0772,Private room,1,229,STR-415974,1
39.00,3,42.30555,-71.0723,Private room,91,365,,0
44.00,22,42.3165,-71.09535,Private room,30,191,,0
158.00,165,42.31700134277344,-71.10931396484375,Entire home/apt,3,272,STR-552336,1
156.00,264,42.317012786865234,-71.10931396484375,Entire home/apt,3,244,STR-544850,1
309.00,41,42.27554,-71.07091,Entire home/apt,29,315,STR-397952,1
40.00,21,42.30208,-71.07005,Private room,30,347,,0
110.00,330,42.31765,-71.10049,Private room,3,262,STR-398358,1
45.00,11,42.27345,-71.07251,Private room,90,364,,0
800.00,17,42.33339,-71.05317,Entire home/apt,29,358,STR-416496,1
45.00,14,42.30426,-71.07147,Private room,30,307,,0
283.00,421,42.34338,-71.06874,Entire home/apt,2,216,STR-414322,1
65.00,50,42.25302,-71.11591,Private room,29,353,STR-416718,1
364.00,227,42.348731994628906,-71.06843566894531,Entire home/apt,3,161,STR-445212,1
123.00,403,42.31689,-71.10005,Private room,2,259,STR-398358,1
65.00,146,42.33034,-71.05802,Private room,5,144,STR-524662,1
336.00,51,42.37018,-71.06109,Private room,1,163,STR-545898,1
97.00,428,42.30755,-71.04739,Private room,1,244,STR-383505,1
253.00,96,42.37216,-71.05937,Private room,1,123,STR-545898,1
336.00,55,42.37006,-71.06159,Private room,1,126,STR-545898,1
177.00,335,42.34124,-71.15811,Entire home/apt,2,72,STR-393765,1
50.00,46,42.3243,-71.07328,Private room,91,298,,0
202.00,540,42.30974,-71.10798,Entire home/apt,1,160,STR-447200,1
392.00,466,42.3575,-71.07138,Entire home/apt,4,234,STR-416028,1
39.00,2,42.31313,-71.09335,Private room,91,365,,0
100.00,401,42.3094,-71.04672,Private room,1,225,STR-383505,1
92.00,60,42.37814,-71.03272,Entire home/apt,29,129,STR-419049,1
163.00,374,42.33385,-71.04569,Private room,2,128,STR-383389,1
39.00,5,42.31313,-71.09335,Private room,91,365,,0
75.00,302,42.30918,-71.04643,Private room,1,230,STR-383505,1
162.00,401,42.3533,-71.12833,Entire home/apt,29,271,STR-416677,1
378.00,324,42.35027,-71.06853,Entire home/apt,2,61,STR-445531,1
128.00,143,42.29303,-71.06693,Entire home/apt,3,7,STR-581465,1
500.00,30,42.35125,-71.08667,Entire home/apt,29,315,STR-416852,1
113.00,243,42.28,-71.06983,Entire home/apt,5,269,STR-544912,1
315.00,80,42.31764,-71.10922,Entire home/apt,5,292,STR-402110,1
733.00,189,42.3587157,-71.1326206,Entire home/apt,2,44,STR-568835,1
145.00,52,42.37294,-71.06478,Entire home/apt,31,168,,0
205.00,157,42.29181,-71.05264,Entire home/apt,2,322,STR-383333,1
131.00,301,42.26145553588867,-71.11660766601562,Entire home/apt,2,314,STR-443131,1
67.00,107,42.38185,-71.07693,Private room,1,281,STR-383107,1
190.00,46,42.27486,-71.13495,Entire home/apt,29,231,STR-416443,1
165.00,101,42.35191,-71.06988,Entire home/apt,91,364,,0
126.00,178,42.38379,-71.0783,Private room,1,252,STR-383107,1
190.00,11,42.2355,-71.13134,Entire home/apt,29,284,,0
77.00,107,42.32676,-71.09364,Private room,6,15,STR-541538,1
51.00,4,42.28732,-71.06625,Private room,30,361,,0
195.00,153,42.35349,-71.07595,Entire home/apt,29,292,,0
60.00,3,42.38191,-71.07865,Private room,29,197,STR-383106,1
67.00,108,42.38183,-71.07888,Private room,1,288,STR-383107,1
39.00,3,42.31341,-71.09356,Private room,100,365,,0
105.00,120,42.324315539246854,-71.09195369415323,Private room,2,286,STR-470759,1
192.00,105,42.30745,-71.11043,Entire home/apt,4,265,STR-436507,1
232.00,66,42.33509,-71.0288,Entire home/apt,2,305,STR-523715,1
192.00,204,42.32036,-71.10403,Entire home/apt,3,320,STR-544846,1
500.00,5,42.29506,-71.15325,Private room,91,90,,0
256.00,327,42.3237,-71.09514,Entire home/apt,2,254,STR-545299,1
491.00,139,42.31057,-71.06361,Entire home/apt,2,202,STR-413523,1
39.00,3,42.31313,-71.09335,Private room,91,365,,0
42.00,11,42.30042,-71.0642,Private room,30,339,,0
45.00,17,42.30042,-71.06435,Private room,30,323,,0
283.00,113,42.30817,-71.11114,Entire home/apt,29,33,STR-484090,1
39.00,2,42.31341,-71.09358,Private room,150,180,,0
123.00,387,42.28499,-71.06211,Private room,2,128,STR-536324,1
193.00,293,42.31299,-71.11876,Entire home/apt,3,334,STR-446068,1
338.00,287,42.34566,-71.07433,Entire home/apt,3,85,STR-390973,1
153.00,159,42.32852,-71.09581,Entire home/apt,91,266,,0
279.00,317,42.34903,-71.062,Entire home/apt,3,244,STR-414537,1
301.00,282,42.3503,-71.06037,Entire home/apt,3,187,STR-414541,1
145.00,217,42.34835,-71.06039,Entire home/apt,29,259,,0
379.00,380,42.34351,-71.06889,Entire home/apt,2,207,STR-479374,1
